2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-23 15:38:03 | INFO     | app.py:105 | Initializing state with 7 pages
2026-06-23 15:38:03 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-23 15:38:03 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-23 15:38:03 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-23 15:38:03 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-23 15:38:03 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-23 15:38:03 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-23 15:38:03 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-23 15:38:03 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-23 15:38:03 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
